427,0.001028790283880329,0.019117439838507916,0.05381422892243423,-0.008529929635373629,0.010433186968557762,0.974845055720465,0.01472175731097729
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,BRBY.L Weight,ANTO.L Weight
743,0.0005185149364073159,0.02125233863128507,0.024398017808921143,-0.010107654379235219,0.20053178588595805,0.007163594597314073,0.7923046195167279
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,BRBY.L Weight,DLG.L Weight
865,0.0001636525378260701,0.012747937941984297,0.012837569383444658,-0.006210316433166078,0.22756874900931245,0.01571131866010289,0.7567199323305847
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,BRBY.L Weight,UU.L Weight
617,8.803150951166251e-05,0.019885419543714578,0.004426937501526724,-0.009854678262345627,0.9301710393500775,0.029747280494109008,0.04008168015581353
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,BRBY.L Weight,BCS Weight
611,0.0001076497534109119,0.02059719530051667,0.005226427765542018,-0.010190947896847423,0.9681330124140556,0.02961824611733215,0.0022487414686122955
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,ANTO.L Weight,DLG.L Weight
398,0.00041326026291326005,0.015936288928911642,0.02593202625509146,-0.007554884201542561,0.04669697777714887,0.5254958521301211,0.4278071700927301
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,ANTO.L Weight,UU.L Weight
770,0.0004685024738821567,0.01944766648695909,0.02409042103824218,-0.009255330769597388,0.3036312254749382,0.6937318844421658,0.002636890082895925
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,ANTO.L Weight,BCS Weight
904,0.0005466390932415771,0.022366208903119432,0.02444040005212224,-0.010636465358318139,0.14949272254490223,0.8466288000083836,0.0038784774467141283
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,DLG.L Weight,UU.L Weight
727,0.00017139135179488116,0.013377661668106777,0.012811757095299352,-0.006517439482258507,0.048073277675819946,0.9356732807659283,0.01625344155825179
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,DLG.L Weight,BCS Weight
790,0.00016994063920051217,0.012893619356823436,0.013180212203998239,-0.0062768690392112055,0.1903905833254229,0.807046776687347,0.002562639987230076
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,UU.L Weight,BCS Weight
479,6.72788047206593e-05,0.018975655266216352,0.0035455326193894517,-0.009420548828387517,0.8765610451900762,0.03642182761154556,0.08701712719837834
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,CCL.L Weight,EXPN.L Weight
662,0.0006738728603564976,0.012422250252091956,0.054247245602141586,-0.00553725226568948,0.0020662440266391623,0.6991205340168964,0.29881322195646437
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,CCL.L Weight,RSA.L Weight
46,0.0007003591334145813,0.012615318399010837,0.0555165641692798,-0.005607300066090837,0.001388017797690382,0.6701689192720397,0.32844306293026987
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,CCL.L Weight,SMIN.L Weight
795,0.0006931833323494597,0.012399786606017295,0.05590284368386435,-0.005506709970659188,0.0009321188460746019,0.6727458087645268,0.3263220723893986
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,CCL.L Weight,SSE.L Weight
687,0.0007132223024579148,0.014051889900356614,0.05075632584054152,-0.006312722647720392,0.07688302972764909,0.915288343298803,0.007828626973547918
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,CCL.L Weight,CNA.L Weight
407,0.0007228670998875935,0.014454188346366937,0.05001090912650839,-0.006504227073295875,0.003987768956859416,0.9589086137219365,0.03710361732120415
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,CCL.L Weight,TUI.L Weight
490,0.0007226711151730661,0.013844746497836407,0.052198219395783216,-0.006199702133745138,0.017573518432030272,0.8210466261996109,0.16137985536835886
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,CCL.L Weight,CCH.L Weight
304,0.0010167561295638084,0.012707130892875762,0.08001461054704738,-0.005336809316874073,0.0007714383182053998,0.3582592825212521,0.6409692791605424
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,CCL.L Weight,RTO.L Weight
417,0.0010403267938167175,0.010090459886901647,0.10310003760751858,-0.004004903149634106,0.015031900649499604,0.22484776592139838,0.760120333429102
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,CCL.L Weight,VOD.L Weight
666,0.0007637238160625411,0.014661761281452771,0.052089500122243636,-0.006567156824663844,0.014502829898517228,0.9768732219046544,0.008623948196828327
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,CCL.L Weight,BATS.L Weight
82,0.0007117992243259826,0.013536219034823129,0.05258478918631678,-0.006056310293085582,0.01042948821159711,0.8558982075611731,0.1336723042272298
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,CCL.L Weight,AHT.L Weight
189,0.0008550311613084026,0.013834612898081914,0.06180376477515664,-0.006062275287732555,0.0011982820448554487,0.5503443353388078,0.4484573826163368
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,CCL.L Weight,PPB.L Weight
769,0.0008949811847902306,0.013525183686130229,0.06617146247766037,-0.005867610658274884,0.001426082842193701,0.5860881994910104,0.4124857176667959
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,CCL.L Weight,BRBY.L Weight
194,0.0007349390435306241,0.014320413043330421,0.051321078610432544,-0.006425267478134587,0.04861486007835712,0.9414618735558908,0.009923266365752071
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,CCL.L Weight,ANTO.L Weight
338,0.000747279557958859,0.013534661211238759,0.05521228394977049,-0.006020051047660521,0.005631632369786955,0.7960735953565,0.19829477227371306
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,CCL.L Weight,DLG.L Weight
482,0.0007524167995836727,0.014453110817443028,0.05205915938011098,-0.006474138609137842,0.02422551255048319,0.9573854889911685,0.018388998458348346
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,CCL.L Weight,UU.L Weight
4,0.000759081433981556,0.014599642879795614,0.0519931508072739,-0.006540740005916252,0.025819231178363853,0.9715684193809914,0.0026123494406447567
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,CCL.L Weight,BCS Weight
83,0.0007419732707957717,0.014423501344723871,0.05144196634801065,-0.0064697774015661635,0.002218952683750932,0.9590149667161402,0.03876608060010889
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,EXPN.L Weight,RSA.L Weight
938,0.0004684560033775862,0.011461992103784895,0.040870382664362166,-0.005262540048514861,0.0003820587237596719,0.5967517529690993,0.40286618830714105
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,EXPN.L Weight,SMIN.L Weight
252,0.00046568390144108567,0.01172151376640552,0.0397289898490552,-0.0053950729817616744,0.0007262082644548373,0.5117349701390355,0.4875388215965097
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,EXPN.L Weight,SSE.L Weight
599,0.00040806288601491703,0.012278262307670734,0.033234579600077724,-0.0057310682678204505,0.017804623102495837,0.9704946244147755,0.011700752482728647
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,EXPN.L Weight,CNA.L Weight
382,0.0003681927393980044,0.011847100419972079,0.031078721910493618,-0.005555357470588035,0.1182693309012835,0.8788737170869144,0.002856952011802298
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,EXPN.L Weight,TUI.L Weight
42,0.0004473338544774886,0.0116595065887738,0.03836644810580561,-0.005382419439909412,6.306985936725142e-05,0.6788202627982307,0.3211166673424021
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,EXPN.L Weight,CCH.L Weight
676,0.0010987168012145901,0.014641565178713923,0.0750409391211752,-0.006222065788142371,0.012242658560109112,0.049320284382901626,0.9384370570569893
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,EXPN.L Weight,RTO.L Weight
181,0.0011222098858461199,0.010922447867067281,0.10274344171783513,-0.004339014047687521,0.012455503938655245,0.0011549920683828021,0.986389503992962
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,EXPN.L Weight,VOD.L Weight
992,0.00040091967281599954,0.012210141001702132,0.0328349748590217,-0.005704150828035067,0.005578705186918843,0.9544105651125808,0.04001072970050032
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,EXPN.L Weight,BATS.L Weight
399,0.0003931328796472329,0.011230087980799015,0.035007105938920854,-0.005221911110752275,0.0004673883942014413,0.722504009187937,0.27702860241786154
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,EXPN.L Weight,AHT.L Weight
430,0.0007519497846068952,0.014589030488500295,0.0515421353872428,-0.0065425654596432525,0.012024073745519356,0.3493526276066727,0.638623298647808
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,EXPN.L Weight,PPB.L Weight
445,0.000778285756563625,0.0133923486033792,0.05811420980837114,-0.005917888545125974,0.004170782835783973,0.4335013122611706,0.5623279049030453
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,EXPN.L Weight,BRBY.L Weight
442,0.00038677269438869635,0.012118395977477096,0.03191616242838912,-0.005672425294349852,0.02449593843922066,0.9274214246691125,0.04808263689166683
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,EXPN.L Weight,ANTO.L Weight
857,0.000456685862266413,0.012444596590002696,0.036697522411717975,-0.005765612432734935,0.023704216564712766,0.7620542531629717,0.21424153027231557
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,EXPN.L Weight,DLG.L Weight
290,0.0004054785096039544,0.012012657378862628,0.03375427241581292,-0.00560085017982736,0.015992755774971643,0.9372235755552684,0.04678366866976002
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,EXPN.L Weight,UU.L Weight
342,0.00037575318826615304,0.012041256716478856,0.031205479387539547,-0.005644875169973275,0.000945322810280954,0.9407538409508888,0.05830083623883033
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,EXPN.L Weight,BCS Weight
413,0.0003910080468542963,0.012038299944107243,0.03248033764482626,-0.005628141925199325,0.006975612450401416,0.9473025283790217,0.045721859170576806
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,RSA.L Weight,SMIN.L Weight
381,0.0005200499961415877,0.012577105535240992,0.0413489411124372,-0.0057685027714789085,0.00489509784583419,0.49434544321802965,0.5007594589361362
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,RSA.L Weight,SSE.L Weight
520,0.0004914396187316266,0.015262919601877029,0.0321982708125639,-0.007140020182206888,0.06663417025360674,0.9245841626223816,0.00878166712401157
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,RSA.L Weight,CNA.L Weight
518,0.0005201848121992476,0.015863676461280674,0.032790936796327795,-0.007411653418441089,0.01690031304708085,0.9787275296850624,0.004372157267856757
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,RSA.L Weight,TUI.L Weight
367,0.0005170887107655564,0.013362899431728687,0.038695846916110735,-0.006164361005098787,0.0017157357820489735,0.5467043862862581,0.451579877931693
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,RSA.L Weight,CCH.L Weight
745,0.001050534762818221,0.013666124721712553,0.07687144557880009,-0.005782527598038056,0.004697142797495066,0.15113759788115239,0.8441652593213526
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,RSA.L Weight,RTO.L Weight
755,0.0010914738997149002,0.010782476279696331,0.10122664510472167,-0.004299764240133265,0.034773234361194734,0.00959609638460222,0.955630669254203
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,RSA.L Weight,VOD.L Weight
524,0.0005063152812724614,0.015533179030331142,0.03259572816895986,-0.0072602742338931095,0.029703331207125934,0.9503180684353231,0.019978600357550943
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,RSA.L Weight,BATS.L Weight
912,0.00042911051157792435,0.011494650497287887,0.037331323094962406,-0.005318214737066019,0.00217903505522473,0.5238839875809571,0.4739369773638181
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,RSA.L Weight,AHT.L Weight
932,0.0007722156627540667,0.014605340987003378,0.0528721420089559,-0.006530454830747622,0.0004803924488190658,0.4218141521186278,0.577705455432553
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,RSA.L Weight,PPB.L Weight
836,0.0008157005973677344,0.013778206169809445,0.05920223484208581,-0.0060734024875369885,0.014625711355843878,0.43278832322794064,0.5525859654162155
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,RSA.L Weight,BRBY.L Weight
113,0.0004934457273501218,0.015359415009159553,0.032126596426742586,-0.007186261777229655,0.03305439391312829,0.9312300143959478,0.035715591690923955
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,RSA.L Weight,ANTO.L Weight
480,0.0005493689697860089,0.014708957292221722,0.03734928036513656,-0.006805109676324852,0.00931446952894711,0.7781036164157602,0.21258191405529273
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,RSA.L Weight,DLG.L Weight
524,0.0005027738592974444,0.015217206541206937,0.03303982619516758,-0.007105829411306024,0.012322435152872803,0.9149073168835449,0.07277024796358238
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,RSA.L Weight,UU.L Weight
553,0.00051635192172344,0.015739957629528498,0.03280516592717841,-0.007353626893040809,0.02935115322882948,0.967894440808111,0.0027544059630594227
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,RSA.L Weight,BCS Weight
503,0.0004902157576593235,0.015273244862338045,0.03209637258341452,-0.007146406673509699,0.0488936523303771,0.9275777907238723,0.02352855694575063
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,SMIN.L Weight,SSE.L Weight
412,0.0004726833087316243,0.014449896858295376,0.03271188115507322,-0.006752265120416064,0.06401929343805303,0.9307936035530249,0.005187103008922044
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,SMIN.L Weight,CNA.L Weight
976,0.0004509599934384979,0.014209159991907822,0.03173727325861075,-0.006653620002515413,0.10640842386699541,0.89100252072426,0.0025890554087445675
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,SMIN.L Weight,TUI.L Weight
175,0.0005034492905367015,0.012791646245066204,0.03935766209379689,-0.0058923738319964,0.0026737647417740015,0.5746733101988866,0.4226529250593394
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,SMIN.L Weight,CCH.L Weight
732,0.0010863415361970629,0.014439513502051575,0.07523394303019383,-0.006133415214828725,0.0188260841026023,0.06337232305168905,0.9178015928457086
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,SMIN.L Weight,RTO.L Weight
22,0.0010467418765427458,0.010461638128303264,0.10005525556373963,-0.004184077187608886,0.005791482178454578,0.1339545282151259,0.8602539896064195
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,SMIN.L Weight,VOD.L Weight
753,0.0004831800041832063,0.014537494213438152,0.0332368148932135,-0.00678556710253587,0.009492398239991475,0.9532078651721494,0.03729973658785912
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,SMIN.L Weight,BATS.L Weight
462,0.00042595527217877854,0.011499034543840502,0.03704269872003672,-0.005323561999741473,0.0007339171949137935,0.5713005732834324,0.4279655095216538
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,SMIN.L Weight,AHT.L Weight
624,0.0008161885881422573,0.016068337216789477,0.050794838142271405,-0.007217980020252482,0.0007318449426150933,0.29636310796087467,0.7029050470965102
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,SMIN.L Weight,PPB.L Weight
392,0.0008168101366792959,0.013368904678268177,0.06109776053733569,-0.005867642202454793,0.0021615700520907248,0.43570316214209565,0.5621352678058136
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,SMIN.L Weight,BRBY.L Weight
772,0.0004936387142875559,0.01477038644617926,0.03342083946728748,-0.0068915545088020745,0.0003259671268903405,0.9733516607249829,0.0263223721481267
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,SMIN.L Weight,ANTO.L Weight
638,0.0005445920567826055,0.015346142523050044,0.03548722787922915,-0.007128479204742417,0.0006570524399772148,0.7014837139188055,0.2978592336412173
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,SMIN.L Weight,DLG.L Weight
817,0.00046636319140129056,0.01360032750434993,0.034290585373927866,-0.0063338005607736746,0.0030325741918327456,0.8668906028191877,0.1300768229889795
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,SMIN.L Weight,UU.L Weight
388,0.0004541105815588571,0.014227261982675068,0.03191833974181681,-0.006659520409778677,0.1021859347943579,0.8952276280146986,0.0025864371909435154
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,SMIN.L Weight,BCS Weight
163,0.00045179831047596666,0.014140551527481384,0.03195054376754128,-0.0066184774532647254,0.0563896315079164,0.9044046298694016,0.03920573862268202
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,SSE.L Weight,CNA.L Weight
15,-3.510210663726424e-05,0.01680395232858426,-0.0020889196750191927,-0.008437078270929394,0.9628974414527715,0.019332463733720523,0.017770094813508035
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,SSE.L Weight,TUI.L Weight
7,0.00044925338525210435,0.016250909274562037,0.02764481529383295,-0.007676201252028914,0.000996507531115994,0.06396984319372008,0.9350336492751641
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,SSE.L Weight,CCH.L Weight
229,0.0009678465453952407,0.013822085406416744,0.07002174541230435,-0.005943196157813131,0.11783203476157622,0.031171944416796316,0.8509960208216275
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,SSE.L Weight,RTO.L Weight
896,0.0011212131030510063,0.010915416471215968,0.10271830726822502,-0.004336495132556978,0.009770938869439739,0.003559575227528388,0.9866694859030318
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,SSE.L Weight,VOD.L Weight
129,-2.1838211232733612e-05,0.016890517068081503,-0.0012929273357771805,-0.008467096745273486,0.969951444608386,0.012897999835412942,0.017150555556201003
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,SSE.L Weight,BATS.L Weight
641,0.0002881899240500886,0.012095630551098939,0.023825952920156393,-0.005759625351499381,0.03163768267087395,0.0273233815534285,0.9410389357756975
,Returns,Volatility,Sharpe Ratio,MV Model,GFS.L Weight,SSE.L Weight,AHT.L Weight
658,0.0008369026600203289,0.017777905422943927,0.047075436622597486,-0.008052050051451634,0.07220857898312656,0.03314455614591826,0.8946468648709551
